class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,10,11,1.6904729189708152,1.6231008447348185,1.7784828806257893,1.92767626765384,1.6999920507037192,2.25662086184979,1.6090224361201673,1.8754573428919723
healthy,60,40,5.0755577920299215,3.501880604962854,3.310692786381516,3.797871890695851,5.690794965151944,3.0426734566393865,2.795293235777288,3.1288593037596817
healthy,80,25,5.2765680427919195,3.468200291120721,3.1338724307525165,3.6523755796247555,5.681894185159692,2.7286923437048647,2.7268315480420293,3.1744312406247155
healthy,0,39,3.7554294183411083,2.7875332351895747,2.3210852913607525,2.649926922659844,4.134539351591033,2.732756674373144,1.8420946517854364,2.1674917790178836
healthy,50,45,3.9905390706730985,2.964757428984347,2.5455651429323964,2.59596828600871,4.324907680087891,2.6994888244374513,2.0986340264357906,2.445582954466017
healthy,10,12,3.308089898440671,2.4784115130956277,1.9564030297558253,2.0135388383271415,3.375421647380883,2.1709361210480207,1.5805241986306393,2.0215930613168536
healthy,30,47,4.245976412479024,3.426207858097939,2.676928851681206,3.377912246208794,4.865566069631795,2.885408806606328,2.235612443426108,2.736459580301578
healthy,60,59,5.530371498753718,3.919620230947569,3.324586752501034,3.438245832360578,6.267059774715261,3.3477561989076934,2.9123570463493467,3.733422166543712
broken,10,71,1.70187588091924,1.5727970590420595,1.8729095488501644,2.0791760746166914,1.616477655316038,2.405706072533149,1.664085088666369,1.875385779927724
healthy,0,12,3.681821464592396,2.6957267495206194,2.1998249973837205,2.132712384596069,4.360230314448685,2.739427538871759,1.9497933421000295,2.0222990675525163
healthy,90,76,4.7096473809341175,3.4220796060753744,2.9536612620322087,3.5749686759740507,5.199727169113864,2.751913046510039,2.5420223202322307,3.215002404401002
healthy,30,59,4.433849218103839,3.153474056813245,2.7738072906658164,2.803699597609092,5.192666066212346,2.710087238329465,2.4515717665894683,2.8238503067517233
healthy,80,17,5.2633899001425855,3.266366172282104,3.0684350858595972,3.257795638338586,5.469213262761995,2.646549499870359,2.6013131693752456,3.0082623815471856
broken,70,79,2.261093713079774,2.657376163124412,2.5509055402991554,2.923561124975401,2.52710955938046,2.4084537625199016,2.269086729064018,3.005975054733458
broken,0,33,1.732955483646259,1.6544814511052863,1.9708262797165177,2.413923038226215,1.6576157303909769,2.2374222034152473,1.6326934728876814,2.1897722297654276
healthy,20,4,3.8481757535192544,2.9906857672921423,2.27348089365002,2.716113420147814,4.303890997261902,2.5674679593160814,2.02367158191239,2.4468638697775447
broken,20,15,1.82701283300117,1.6866162706794183,2.021131009386902,2.1176487818408796,1.9209573587081037,2.2797521605946454,1.7984376495461776,1.90623960239965
broken,0,86,1.8968564310092308,1.5680212917208904,1.9632382773957477,1.9423694867558965,1.6551518667974279,2.2876022288904423,1.708596945795095,1.9961715982556494
broken,40,79,2.180079472620837,2.2923764286433825,2.238658014842058,2.7453092157607695,2.063525239119861,2.2696002168331106,1.9619796277285217,2.514064653273609
broken,40,63,2.34154936841403,2.3172739811206853,2.372366248707272,2.74992228449856,2.1551187986923326,2.2350348334236303,2.1616772866786023,2.499607361468236
broken,50,77,2.52077038973718,2.7311931096911053,2.7823772242180875,3.493545517864275,2.2590476120773197,2.5844278679302266,2.2870444631166773,2.678951566515711
healthy,40,33,3.991299694290276,3.013713346262205,2.6615071272650366,2.990457405236161,4.564113182144284,2.3864898215454415,2.31824356718444,2.4978187755140664
broken,20,78,1.8064103987006144,1.851785792078005,2.1112382150462485,2.0400096656846474,1.6650200596461406,2.3284191738770192,1.9197938387907059,2.113930970691086
broken,40,42,2.4875883045096963,2.630373765727025,2.7111338121936646,3.6853601792999444,2.254824083053862,2.448424033278095,2.342080837479662,2.8943640530715755
healthy,30,29,4.6281175423247545,3.223046045100691,2.946202422089353,3.5992205891909013,5.507586060464615,2.686690073940003,2.3947791491161383,2.83406471463531
broken,70,51,2.674135339987664,2.931762375384394,2.711637265721361,3.1653409338062723,2.56224853123051,2.8125865135162744,2.521401969527912,3.3484120216144877
healthy,60,58,4.466596035002218,3.155521373919199,2.647846602569534,2.8792020108937963,4.8072763502258775,2.318566421482215,2.23870821694101,2.613138273737862
broken,20,18,1.856971245729488,1.7673723602794633,2.0093825488156756,2.192911603267037,1.8757207445464634,2.194950754798589,1.8405047173965439,2.2341988548351974
healthy,80,8,4.910268909554017,3.2574702082134674,3.1454404166429653,3.4655251430451317,5.217973051916718,2.6706185591536693,2.5766104060703863,2.9785574271828836
healthy,80,77,4.624075684822101,3.28430752443507,3.074180890923629,3.576865032120263,5.068087285735659,2.6864126936969517,2.6142325341709,3.291696511211979
broken,10,42,1.8953993401765086,1.6186814088428083,1.9577890673433815,2.3794994193570456,1.7229911073368815,2.29591525559496,1.8362042768041185,1.8693538675502168
broken,80,24,2.6300238740320263,2.978794665728119,2.755113816507514,3.5612261870392112,2.2427252592231706,2.8012393988265836,2.430473431654587,3.3372018841582363
healthy,10,45,3.6689287231628467,2.9541527966304013,2.22228304437456,2.791101801952105,3.915782961512344,2.923031997541985,1.8614685755843148,2.0312333530936324
healthy,0,16,3.1781364240090277,2.4552658470140076,1.966614514598075,2.0573257257682034,3.4052317789408244,2.316745939787963,1.521165533230571,1.6892602851822751
healthy,0,47,3.613098507935125,2.6567106331600137,2.1586409202281285,2.1632180651892305,3.904120917018689,2.689276532667953,1.7663388528987236,2.104097527993215
broken,70,24,2.596478522186537,2.982697307086779,2.7833376310943834,3.497199039101785,3.0513536240613317,2.814236143076201,2.485171529627052,3.4458453617401257
broken,10,50,1.7123636624820222,1.6811646507760964,1.7999377297735557,2.3973932949958034,1.6971248351610169,2.3163113558753765,1.5582949223641698,1.851076691966418
healthy,40,70,4.27222930070857,3.232383865963788,2.9194591850356506,3.0883406626926395,4.887542942026991,2.7742170604691814,2.3375857196189784,2.8082761743142326
broken,90,64,2.887056715957612,3.2344362898436168,2.791445691873336,3.8778948804285096,3.057179591636028,3.288515403158733,2.7144848034198943,3.652681739580502
healthy,40,19,4.312275173952122,3.1517217400601174,2.7366735756757268,3.9659479290226565,5.045724017523886,2.7770953420662474,2.330881296909387,2.8500301184910857
broken,20,38,2.03943885347061,1.8345915753182247,2.2024779915515897,2.2731570120429616,2.4034516733087488,2.2589758814590737,1.92443635985375,2.245514490872466
broken,80,53,2.7896327304217046,3.115707482274519,2.859570039780713,3.869453099176786,2.4674637844800023,2.719894417862103,2.664018066490974,2.9850927609148754
healthy,80,55,5.225910777871832,3.358661185933429,2.9564092467257668,3.5540637484313367,5.766421254008155,2.642996928148583,2.5286656307066537,3.5472359331142593
healthy,10,46,3.628708409895407,2.5903585766295056,2.0879518186779857,2.170233811153836,4.028487887469926,2.4012212149014966,1.726561191244609,2.1331962915559486
broken,60,19,2.6551590989455867,2.777063241689862,2.6540153447577346,3.168873707644824,2.5943345664731208,2.63621676644109,2.5994315412684017,3.2992680997607415
broken,90,45,2.8431154906895504,3.127815498549672,2.912502760108408,3.5073741447654028,2.878373930758532,3.2401040923263653,2.7091811274525113,3.7744608078092785
healthy,20,11,3.9520190816231797,2.8384174071248838,2.4505764366019314,2.3904369965837464,4.613154107532622,2.5985343183468377,2.0514226487650755,2.133369744725095
broken,0,55,1.6528612230711206,1.3764704735928144,1.7291289414663495,1.8822059857138773,1.7560252343208151,2.0790590531314947,1.5222939396965378,1.8247139558483052
broken,10,12,1.8476377996542497,1.7128334167673622,2.0272946078892677,2.156021187679166,1.9101659626780794,2.292463178783168,1.7277285425693083,2.0844271001031927
broken,20,79,1.9351488683682647,1.8391787811191178,2.076495151822082,2.6598081872715316,1.8107220982952579,2.217711671261794,1.9605788755314673,2.162413473911467
healthy,30,57,4.352370452875253,3.2736594993657877,2.697390195468396,2.868731394687443,5.160254306849704,2.8929205374478943,2.3539407513836252,2.706533285841234
broken,40,64,2.352318788144356,2.4481607797016625,2.5610467559201515,2.586263252708986,2.4032563982388115,2.4375769212730765,2.3576736662116846,2.6633452316026722
broken,80,71,2.57695485615427,2.952488336385655,2.687456359809022,3.523464096595371,2.8829081539354817,2.780454095792364,2.46319721806639,2.875736854927335
broken,50,86,2.678503532635935,2.7398495451392435,2.784043948575224,3.6413487645704636,2.4897156306313386,2.7202990464617938,2.392646932485133,2.7401821874756354
broken,0,69,1.9041032163749452,1.6835695897139884,1.9731971885847064,2.145067506502939,1.8476044389834423,2.5001522471013176,1.7464516392126017,2.0071124478293276
broken,60,60,2.5007392306946334,2.5508794655406746,2.584828264325207,3.827003318715158,2.210359708177426,2.4112342580083554,2.3459512197335277,2.9464147956448223
healthy,80,20,5.962269492164431,4.037379913566375,3.5513516550064868,4.248900369635941,6.880011762469374,3.259920506971805,3.0638236144117568,4.094373886529242
healthy,40,51,3.9848297331200726,2.973524126685691,2.6755142572196013,2.86022275627595,4.399095339513675,2.3869215934297716,2.1288505413294083,2.326177862462446
broken,0,77,1.8304771421849393,1.4268013125322552,1.8484957085159526,2.1133195872264583,1.763276031095799,2.468787273731359,1.587628171700239,1.9723107392399781
broken,30,7,2.1595354692973587,2.0372030484836556,2.2741938845618654,2.439419779990756,2.15251434434244,2.2287706064334953,1.9897723163145808,2.4464780086446885
healthy,0,48,4.0103732290944105,2.7886278240180182,2.3311540187597175,3.495455794400853,4.391843142683236,2.3669984241022766,1.9151519080992232,2.4237845269792775
healthy,90,27,5.111781860487756,3.278707535027223,3.1200966554522194,3.8471085999484456,5.955063782187683,2.8234561448931346,2.818373952153017,3.3648390076294903
healthy,90,21,5.309173213673618,3.74232455467284,3.2323556192471705,3.5233931603495967,5.760403713280703,3.0728541712245905,2.9037798052819177,3.531598303911192
healthy,70,69,5.365463139951819,3.844533187541984,3.2626891074587463,3.666255779960875,6.145920292122377,3.0167102275166413,2.952635366056764,3.956512478679465
broken,80,20,2.6551490690751547,2.9807625436766636,2.7889437913881148,3.2401383122309673,2.391494557136524,2.827790133358291,2.5449163088827063,3.7673323959843157
broken,10,33,1.899490684879687,1.8361481666060575,1.9924307494428701,2.634052921579485,2.2128865529690485,2.553760850751391,1.9314740120385574,1.9614139490973155
broken,30,35,2.2570723106439883,2.090968754835809,2.3332549767186466,2.9047240652793187,2.2105444175498095,2.252622030961072,2.0581025627084584,2.38176380286626
broken,90,19,2.6652126892348464,3.156399387966601,2.920131884152245,3.3472960490353714,2.5499091193092553,3.0394299008528307,2.5246683461651673,3.848637716984752
broken,10,29,1.8965784901290454,1.7212933779420343,2.0822469182650045,2.1164397795562873,1.715982174822526,2.56260118177292,1.8081078866940814,2.08613662417597
broken,0,81,1.8514804776170986,1.4518774585356162,2.00278083418476,2.046311416418028,1.7093871684916764,2.370429599034083,1.6815352871224998,2.062501801525143
healthy,80,86,5.052774981202246,3.235723983520699,3.0281300795264143,3.2815400815276563,5.556320169431997,2.5788198841765575,2.5420024948184174,2.968178462299155
healthy,90,32,5.494613871870237,3.7076550934058616,3.6425238429519053,3.398768362410912,6.315170554776725,2.8842966521861513,3.123965803881044,4.029719016116482
broken,40,51,2.3556917570940374,2.3569397674864265,2.5582150098478276,3.6526606566916606,2.2401000680650154,2.1015858289676266,2.276603563929541,2.5726480669002547
healthy,20,45,3.57964194751141,2.633174194477677,2.256234185945115,2.2823294753406764,4.337419640776265,2.588112960367196,2.0074730692255627,2.078539908226349
broken,60,84,2.6132410514922304,2.7620205199372956,2.58697581314035,2.9157115176395094,2.361999136270921,2.5193894183188137,2.3885259825499903,3.1476921073575457
healthy,60,52,4.947745327397818,3.519323874026066,3.295471283417189,3.863666828503882,5.8025603544626065,2.856161455519004,2.712547833122879,3.153974028048553
healthy,30,46,3.85233045396439,3.0745086174300664,2.587459253436235,3.002861066551864,4.375761269668158,2.825022168041043,2.1281764326969435,2.384428654339844
healthy,20,50,3.5972168204410946,2.556584370358453,2.2811475152110026,2.277402949524333,4.027502375784524,2.378965796746231,2.0669503367830417,2.0788933354857124
broken,60,62,2.5669780135266813,2.745961783909207,2.662101580449205,3.06428887040942,2.5288364944854376,2.6746179204982914,2.457192640952073,3.2794915701785077
broken,30,11,2.1611068057327967,2.0974340445955506,2.4996419619554953,2.53289029263998,2.3918511122770005,2.2611980553389275,2.1652676100772066,2.5153194125459586
broken,20,40,1.978383608087191,1.7780774475955443,2.126725616133639,2.4896695973551943,1.9860953584383603,2.096673454827204,1.8621971783062015,2.2024878958854948
healthy,10,77,3.5247893567937005,2.721829624322208,2.22379778117122,2.5886031774209224,4.043083466593587,2.501252549855932,1.851506646463462,2.1079801498525645
healthy,30,44,4.129215888933864,3.0933294161610476,2.6298282441180154,3.014160897913774,4.848101860553631,2.630970997000208,2.256136302585186,2.3649599730756954
healthy,10,29,3.227219741681493,2.4382939377577935,1.8699016437081915,1.9700087940212243,3.729675831935882,2.1103253879308363,1.6343440721914482,1.8048940341444717
broken,30,53,2.2312252567094295,2.2299420449820424,2.2611063365486714,2.510529367309276,2.280513442744089,2.2362668105490773,2.136068499572488,2.671796870696919
healthy,80,80,5.399501911319082,3.5671688550018206,3.445010607259225,4.28837506195218,6.119070002412585,2.842332182274102,2.918270270797594,3.3193058177141213
healthy,30,17,3.67920464289027,2.8730797939257773,2.3767158076886177,2.3689062837102615,4.467555270411394,2.4830867849133496,2.0268395252472433,2.420655991576404
healthy,50,57,4.469664061092667,3.3957311521484663,2.7657461614698864,2.955854692734128,4.798008550956689,2.648574371748543,2.412200645013497,3.126762518667038
healthy,70,54,4.995974945300532,3.6890075918784198,3.101798238239526,3.4004559406908186,6.063566474760472,3.0335026666359437,2.8992894796935693,3.243993508744571
broken,20,70,1.9085219824512396,1.7721808135406558,2.031792458060433,2.2691483383175157,1.86439403504237,1.954312295962395,1.751936685989844,2.1205722496938066
healthy,70,63,5.089785388057247,3.29142028447236,2.9574857095200704,3.4557629733911894,5.7365925887720115,2.5331323520666587,2.587356466855717,3.275110323543387
broken,90,27,2.7399128558059713,3.046360200602938,2.8472407256162424,3.1703073352869815,2.807973946865439,3.0410337939185026,2.5324740521645857,3.546812768371891
healthy,30,75,3.752235857029766,3.0522149174548567,2.5123464672643303,3.1337380063121296,4.340298695409334,2.903001576602132,2.18467626762468,2.334882242977383
healthy,50,29,4.834179558706477,3.281409971637469,2.939520870810047,3.254478937996297,5.005185889232949,2.863307960359644,2.488453397796143,2.9657825828433455
broken,80,69,2.4920386567282704,3.0043387125490595,2.6636895157836347,3.155404827027097,2.8425911009510174,3.123356207221358,2.405946737680214,3.3318301452533188
broken,80,57,2.733855692113114,3.1465474146390005,2.7942653798164443,3.206799278864752,2.77720631088691,2.944972847369375,2.6919895115817525,3.5301969781266087
healthy,60,32,4.92389058726928,3.271185641735254,2.9506001757148352,3.3852084559485958,5.529930603679156,2.6272976751759116,2.4897049967051865,2.977732113685418
healthy,90,7,4.719069358927055,3.2909501069045652,3.0104956411128607,3.4592271926367517,5.151720387207015,2.721443081225382,2.603077360711611,2.8860509494426885
broken,90,70,2.5592009400395273,2.944485461514831,2.6528376300869314,3.0515317569894376,2.7655688648483823,2.9999643713398383,2.515257777444615,3.3803426383810855
healthy,50,32,4.8849550888206545,3.2471109244742395,2.9262731821810513,3.026640477348635,5.362057244439774,2.8622637481367943,2.5531913919147113,3.1523776636694785
healthy,80,53,5.479775981193792,3.602999261684407,3.1355424901122366,3.3798204590849665,5.803149864129388,2.8828630660769283,2.6566195328306867,3.6267869037728357
broken,20,45,2.093008162449175,1.9255391724842261,2.4462502654196228,2.828491957206054,2.2120917991405102,2.5194607196224896,2.2360262956301207,2.3545427271885906
broken,70,44,2.587427148564508,2.815867824808827,2.6147153254839073,3.2298395303277463,3.032399811935338,2.6409875086750496,2.4755169596203586,3.0994587137760994
healthy,90,74,5.148573340368768,3.7156847436944607,3.152712978427418,3.723241811768089,6.046133640656539,2.940752424883737,2.619620428225387,3.430851106196008
healthy,50,88,4.216544481841278,2.8386599357776316,2.661154761117632,2.623576592216975,4.592414474007902,2.290739880528748,2.1778213404107563,2.4068996984951347
healthy,80,64,5.382618401364258,3.6712341049745247,2.989682884527682,3.362800735467298,6.151969918642258,2.8492182252197464,2.7115294002564623,3.613120604560825
broken,20,71,2.0097549228889817,1.8505160462929175,2.2617994205322836,2.6788066220901214,2.21208430829085,2.337649673375832,1.9813084519192217,1.9981988860798363
broken,80,26,2.5357750087091167,2.9434627363739905,2.6396041262224896,3.143614580572967,2.575168100533961,3.01247391273077,2.384340356867065,3.4027044271348466
broken,60,75,2.3964669593442762,2.584804272001193,2.3919160112354794,3.011312358592961,2.371616342220111,2.1662026057476305,2.304743720198845,2.7795932238122614
healthy,70,79,5.022200044327562,3.4541898986449597,3.0810500947350965,4.180996661840982,5.619310328614552,2.778550613690701,2.570831968908231,2.9384180096898707
broken,10,79,1.8064498068456312,1.57751296993702,1.9640320369322146,2.5450443605572017,2.003771656823219,2.5225289660868384,1.769373838962402,2.046183510185473
broken,80,14,3.0571493096493443,2.9654272571704783,2.9669876198765732,3.4734755727593916,2.4881786786577034,2.840197950066074,2.817026935590278,3.7119063459770336
broken,90,87,2.5021228816883587,3.0384752990206403,2.659096832768666,3.2950942823723484,2.5852932777438067,2.8358038085363195,2.66571921237056,3.2221557305006443
healthy,80,85,5.2296627809482885,3.7387133564640074,3.1288941037844777,3.676748211335847,5.383475460879187,3.173084480266258,2.7179303250380737,3.4226810276897215
broken,60,37,2.748067740823353,3.159625646922663,2.9917510031645804,3.7837738114169372,2.792121069711386,3.1471797976227633,2.6857884110797356,2.9740529884397677
healthy,90,40,4.927682369749537,3.3892915661050353,3.1324998107215882,3.2880799367450257,5.909790544166084,2.594833009693711,2.7792216399519303,3.2727814848279597
healthy,90,15,5.819928632830136,3.888137641220282,3.3148961728940254,3.6482683443421933,6.4278612654624885,3.1752700404605454,3.0568706025078423,3.8902781334306957
broken,50,3,2.3154320867676934,2.3761371098145534,2.4197189653625735,2.8168055736567164,2.0993607118770568,2.2567911834136165,2.2887718191509285,2.728885502484427
broken,10,35,1.753585053409908,1.6566218628105387,1.9248208828454159,1.9985607835996035,1.5078936135242178,2.1218250841042887,1.6465173380517195,1.8021550066266692
healthy,70,25,4.896929405596118,3.3210543914282185,3.0294428363092716,3.146137814490661,5.648945508479359,2.5379533570242163,2.676989849158697,2.9564599779919907
broken,0,54,1.684963316858777,1.4829385975345197,1.8721648148914796,2.4594294132424914,1.7417644313019505,2.3336064738715394,1.721773969203817,2.0588940054130513
healthy,40,7,4.3624561857868525,3.2081801415104,2.8078362752259776,3.2437620694718796,5.286765055649636,2.9770838934995743,2.478063399828981,2.8686254042249013
broken,90,65,2.4641551962031913,2.9285047410687626,2.623321019028637,3.0857179818749554,2.7385304976403653,3.023654236478722,2.399512314654118,3.569269530626021
healthy,30,37,3.89746617358357,2.8934015462530143,2.6352881730044917,2.592631693498174,4.55584321966938,2.5558290472009895,2.328656552629884,2.4997029843243053
healthy,10,39,3.7236029377172386,2.8219357157266076,2.309036488574799,2.823389775645651,4.172333582841293,2.761729449516595,1.9091745179967243,2.146399793529062
broken,60,26,2.5947304757376957,2.6822118201864535,2.5747811777300895,3.6151576321872794,2.42777662112945,2.689470356121759,2.4680065092800385,3.167687276677171
broken,60,2,2.581620189173748,2.7929357123020466,2.6628387724672264,3.4676969857039373,2.4085061661866183,2.5376683065271655,2.409433930322164,3.006676021030751
broken,0,13,1.8197098016081394,1.6621844120340286,1.9031997828306448,2.5277766109806796,1.947806754526215,2.085149894663878,1.526403774192439,1.877684299842542
healthy,20,72,4.309885003492983,3.0315094208798943,2.509630252802845,3.759238220095435,4.714573445235244,2.605051552771855,2.0640164596753947,2.670729602640569
broken,20,30,2.0606349113441604,1.8597621260230246,2.128854027099739,2.769007183522494,2.3835608722341415,2.382672203874062,2.0077798384476107,2.2005848278835063
